# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2024-05-14T00:00:00.0
# Date end (ISO 8601): 2026-05-15T00:00:00.0
# Latitude (positive North, ISO 19115): 51.8859
# Longitude (positive East, ISO 19115): -8.5332
# Altitude (m): 20.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2026-05-15
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2025-11-27T09:00:00.0/2025-11-27T10:00:00.0;189.4164;99.9205;53.7332;46.1874;379.0554;12.2661;0.0000;12.2661;0.0000;0.8417
2025-11-27T10:00:00.0/2025-11-27T11:00:00.0;310.7332;191.6217;129.3267;62.2950;578.5272;21.1633;0.0000;21.1633;0.0000;1.0000
2025-11-27T11:00:00.0/2025-11-27T12:00:00.0;383.7583;251.1316;184.8864;66.2452;673.1644;81.0612;13.6079;67.4532;47.5565;1.0000
2025-11-27T12:00:00.0/2025-11-27T13:00:00.0;403.5102;268.9189;201.4352;67.4837;698.1633;190.9229;62.3251;128.5978;216.0042;1.0000
2025-11-27T13:00:00.0/2025-11-27T14:00:00.0;368.6376;242.4942;175.3299;67.1643;664.3856;197.6539;96.3320;101.3218;374.9301;1.0000
2025-11-27T14:00:00.0/2025-11-27T15:00:00.0;281.5110;174.2457;115.5984;58.6473;569.6433;174.2457;115.5984;58.6473;569.6433;1.0000
2025-11-27T15:00:00.0/2025-11-27T16:00:00.0;148.0610;75.8043;38.9588;36.8455;337.9409;75.8043;38.9588;36.8455;337.9409;1.0000
2025-11-27T16:00:00.0/2025-11-27T17:00:00.0;13.1500;4.2803;0.7062;3.5740;17.9665;4.2803;0.7062;3.5740;17.9665;0.8417
2025-11-27T17:00:00.0/2025-11-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-27T18:00:00.0/2025-11-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-27T19:00:00.0/2025-11-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-27T20:00:00.0/2025-11-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-27T21:00:00.0/2025-11-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-27T22:00:00.0/2025-11-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-27T23:00:00.0/2025-11-28T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-28T00:00:00.0/2025-11-28T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-28T01:00:00.0/2025-11-28T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-28T02:00:00.0/2025-11-28T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-28T03:00:00.0/2025-11-28T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-28T04:00:00.0/2025-11-28T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-28T05:00:00.0/2025-11-28T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-28T06:00:00.0/2025-11-28T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-28T07:00:00.0/2025-11-28T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-28T08:00:00.0/2025-11-28T09:00:00.0;35.6628;12.8538;2.6061;10.2478;42.8838;12.8538;2.6061;10.2478;42.8838;0.6833
2025-11-28T09:00:00.0/2025-11-28T10:00:00.0;184.8133;98.7273;50.2653;48.4620;360.2404;85.3370;34.1201;51.2168;254.5584;0.8417
2025-11-28T10:00:00.0/2025-11-28T11:00:00.0;306.2807;194.3853;129.9519;64.4334;589.3127;194.3853;129.9519;64.4334;589.3127;1.0000
2025-11-28T11:00:00.0/2025-11-28T12:00:00.0;379.5367;257.9833;192.1288;65.8545;707.3299;208.0084;111.0801;96.9284;411.4180;1.0000
2025-11-28T12:00:00.0/2025-11-28T13:00:00.0;399.5844;275.8952;212.0527;63.8425;742.4284;260.1474;180.6155;79.5318;631.5999;1.0000
2025-11-28T13:00:00.0/2025-11-28T14:00:00.0;365.0526;245.6322;184.0918;61.5403;704.6444;197.0952;83.7893;113.3059;321.9991;1.0000
2025-11-28T14:00:00.0/2025-11-28T15:00:00.0;278.2889;174.2361;121.0097;53.2265;603.4266;155.6745;77.5653;78.1092;398.8078;1.0000
2025-11-28T15:00:00.0/2025-11-28T16:00:00.0;145.1992;74.9745;41.7135;33.2610;371.3256;74.2067;37.9823;36.2244;327.3964;1.0000
2025-11-28T16:00:00.0/2025-11-28T17:00:00.0;12.1863;3.9454;0.8185;3.1269;21.7797;3.9454;0.8185;3.1269;21.7797;0.8417
2025-11-28T17:00:00.0/2025-11-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-28T18:00:00.0/2025-11-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-28T19:00:00.0/2025-11-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-28T20:00:00.0/2025-11-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-28T21:00:00.0/2025-11-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-28T22:00:00.0/2025-11-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-28T23:00:00.0/2025-11-29T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-29T00:00:00.0/2025-11-29T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-29T01:00:00.0/2025-11-29T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-29T02:00:00.0/2025-11-29T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-29T03:00:00.0/2025-11-29T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-29T04:00:00.0/2025-11-29T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-29T05:00:00.0/2025-11-29T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-29T06:00:00.0/2025-11-29T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-29T07:00:00.0/2025-11-29T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-29T08:00:00.0/2025-11-29T09:00:00.0;32.8092;12.8323;5.3469;7.4854;97.6100;12.8323;5.3469;7.4854;97.6100;0.7000
2025-11-29T09:00:00.0/2025-11-29T10:00:00.0;180.3254;100.7798;67.2461;33.5337;503.9064;100.5888;66.7502;33.8386;501.0861;0.7167
2025-11-29T10:00:00.0/2025-11-29T11:00:00.0;301.9547;194.1931;148.1126;46.0805;683.4103;103.9946;24.7268;79.2678;124.2846;1.0000
2025-11-29T11:00:00.0/2025-11-29T12:00:00.0;375.4528;254.4943;203.6793;50.8150;758.7305;200.5749;108.5311;92.0438;400.2847;1.0000
2025-11-29T12:00:00.0/2025-11-29T13:00:00.0;395.8067;272.2255;220.5235;51.7020;779.7313;229.1757;121.9143;107.2614;431.5353;1.0000
2025-11-29T13:00:00.0/2025-11-29T14:00:00.0;361.6246;245.0036;195.5544;49.4491;756.1566;241.8264;193.9738;47.8526;749.8544;1.0000
2025-11-29T14:00:00.0/2025-11-29T15:00:00.0;275.2303;176.1185;133.5964;42.5221;675.1723;175.9985;133.3262;42.6723;673.4429;1.0000
2025-11-29T15:00:00.0/2025-11-29T16:00:00.0;142.5049;76.9569;50.1129;26.8440;461.7469;71.1442;35.5227;35.6215;341.7104;1.0000
2025-11-29T16:00:00.0/2025-11-29T17:00:00.0;11.2916;3.9528;1.4126;2.5402;38.0911;3.9528;1.4126;2.5402;38.0911;0.8500
2025-11-29T17:00:00.0/2025-11-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-29T18:00:00.0/2025-11-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-29T19:00:00.0/2025-11-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-29T20:00:00.0/2025-11-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-29T21:00:00.0/2025-11-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-29T22:00:00.0/2025-11-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-29T23:00:00.0/2025-11-30T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-30T00:00:00.0/2025-11-30T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-30T01:00:00.0/2025-11-30T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-30T02:00:00.0/2025-11-30T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-30T03:00:00.0/2025-11-30T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-30T04:00:00.0/2025-11-30T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-30T05:00:00.0/2025-11-30T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-30T06:00:00.0/2025-11-30T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-30T07:00:00.0/2025-11-30T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-30T08:00:00.0/2025-11-30T09:00:00.0;30.1565;11.4657;4.0227;7.4430;76.1829;8.1290;0.0775;8.0516;1.4671;0.7083
2025-11-30T09:00:00.0/2025-11-30T10:00:00.0;175.9556;95.7376;57.5455;38.1920;440.1817;68.2043;1.9803;66.2240;13.7369;0.7167
2025-11-30T10:00:00.0/2025-11-30T11:00:00.0;297.7580;186.8902;130.2564;56.6338;609.5916;145.6201;32.8684;112.7517;151.0584;1.0000
2025-11-30T11:00:00.0/2025-11-30T12:00:00.0;371.5092;244.9802;178.5135;66.4667;672.3541;167.3945;20.8383;146.5562;80.0702;1.0000
2025-11-30T12:00:00.0/2025-11-30T13:00:00.0;392.1794;260.0763;190.0903;69.9860;678.5359;162.0069;7.9310;154.0759;28.3555;1.0000
2025-11-30T13:00:00.0/2025-11-30T14:00:00.0;358.3554;230.5593;163.3588;67.2005;637.2103;144.3631;6.1984;138.1647;23.7030;1.0000
2025-11-30T14:00:00.0/2025-11-30T15:00:00.0;272.3369;161.4072;103.9998;57.4074;529.3881;95.7992;1.4648;94.3343;7.2181;1.0000
2025-11-30T15:00:00.0/2025-11-30T16:00:00.0;139.9794;67.2963;33.0480;34.2482;300.4071;50.3538;3.5817;46.7721;50.5208;1.0000
2025-11-30T16:00:00.0/2025-11-30T17:00:00.0;10.4831;3.1101;0.3920;2.7180;10.5735;3.1101;0.3920;2.7180;10.5735;0.8583
2025-11-30T17:00:00.0/2025-11-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-30T18:00:00.0/2025-11-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-30T19:00:00.0/2025-11-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-30T20:00:00.0/2025-11-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-30T21:00:00.0/2025-11-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-30T22:00:00.0/2025-11-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-11-30T23:00:00.0/2025-12-01T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-01T00:00:00.0/2025-12-01T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-01T01:00:00.0/2025-12-01T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-01T02:00:00.0/2025-12-01T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-01T03:00:00.0/2025-12-01T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-01T04:00:00.0/2025-12-01T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-01T05:00:00.0/2025-12-01T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-01T06:00:00.0/2025-12-01T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-01T07:00:00.0/2025-12-01T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-01T08:00:00.0/2025-12-01T09:00:00.0;27.6524;10.7273;4.9231;5.8042;97.9663;10.7273;4.9231;5.8042;97.9663;0.7250
2025-12-01T09:00:00.0/2025-12-01T10:00:00.0;171.7067;93.3138;61.3216;31.9921;484.6239;71.6311;44.4777;27.1534;380.6426;0.7167
2025-12-01T10:00:00.0/2025-12-01T11:00:00.0;293.6932;182.6034;131.0191;51.5843;622.5597;49.7273;0.1089;49.6184;0.4611;1.0000
2025-12-01T11:00:00.0/2025-12-01T12:00:00.0;367.7085;239.9484;174.6649;65.2834;665.0299;92.9649;2.9790;89.9859;10.8694;1.0000
2025-12-01T12:00:00.0/2025-12-01T13:00:00.0;388.7048;257.4402;190.0755;67.3647;684.8204;97.0451;9.3945;87.6505;33.8354;1.0000
2025-12-01T13:00:00.0/2025-12-01T14:00:00.0;355.2471;232.6069;174.7768;57.8301;688.6961;70.9241;1.9426;68.9815;7.6398;1.0000
2025-12-01T14:00:00.0/2025-12-01T15:00:00.0;269.6103;167.1095;123.3130;43.7964;637.4818;100.4785;13.7438;86.7347;80.7045;1.0000
2025-12-01T15:00:00.0/2025-12-01T16:00:00.0;137.6240;71.6994;45.4087;26.2907;427.6895;61.7609;24.8528;36.9081;274.0437;1.0000
2025-12-01T16:00:00.0/2025-12-01T17:00:00.0;9.7532;3.1940;0.9020;2.2920;24.8258;3.1940;0.9020;2.2920;24.8258;0.8667
2025-12-01T17:00:00.0/2025-12-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-01T18:00:00.0/2025-12-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-01T19:00:00.0/2025-12-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-01T20:00:00.0/2025-12-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-01T21:00:00.0/2025-12-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-01T22:00:00.0/2025-12-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-01T23:00:00.0/2025-12-02T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-02T00:00:00.0/2025-12-02T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-02T01:00:00.0/2025-12-02T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-02T02:00:00.0/2025-12-02T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-02T03:00:00.0/2025-12-02T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-02T04:00:00.0/2025-12-02T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-02T05:00:00.0/2025-12-02T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-02T06:00:00.0/2025-12-02T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-02T07:00:00.0/2025-12-02T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-02T08:00:00.0/2025-12-02T09:00:00.0;25.3405;8.8688;1.7761;7.0927;34.4189;8.8688;1.7761;7.0927;34.4189;0.7333
2025-12-02T09:00:00.0/2025-12-02T10:00:00.0;167.5813;88.2072;45.5142;42.6931;358.2007;88.2072;45.5142;42.6931;358.2007;0.7167
2025-12-02T10:00:00.0/2025-12-02T11:00:00.0;289.7630;181.1843;119.4697;61.7147;573.5451;181.1843;119.4697;61.7147;573.5451;1.0000
2025-12-02T11:00:00.0/2025-12-02T12:00:00.0;364.0530;241.9817;173.9695;68.0122;668.7479;241.8842;173.7587;68.1255;667.9778;1.0000
2025-12-02T12:00:00.0/2025-12-02T13:00:00.0;385.3851;260.5081;193.5130;66.9951;703.4050;219.2939;137.2872;82.0067;500.1392;1.0000
2025-12-02T13:00:00.0/2025-12-02T14:00:00.0;352.3015;234.6222;174.3253;60.2969;692.6311;220.5641;148.3361;72.2281;585.2078;1.0000
2025-12-02T14:00:00.0/2025-12-02T15:00:00.0;267.0518;167.2668;118.8810;48.3858;619.5807;162.7811;110.3069;52.4742;577.5940;1.0000
2025-12-02T15:00:00.0/2025-12-02T16:00:00.0;135.4396;70.1813;40.8323;29.3490;385.8643;62.4557;25.3965;37.0592;267.4129;1.0000
2025-12-02T16:00:00.0/2025-12-02T17:00:00.0;9.1340;2.8960;0.5667;2.3294;16.7031;2.8960;0.5667;2.3294;16.7031;0.8667
2025-12-02T17:00:00.0/2025-12-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-02T18:00:00.0/2025-12-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-02T19:00:00.0/2025-12-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-02T20:00:00.0/2025-12-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-02T21:00:00.0/2025-12-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-02T22:00:00.0/2025-12-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-02T23:00:00.0/2025-12-03T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-03T00:00:00.0/2025-12-03T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-03T01:00:00.0/2025-12-03T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-03T02:00:00.0/2025-12-03T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-03T03:00:00.0/2025-12-03T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-03T04:00:00.0/2025-12-03T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-03T05:00:00.0/2025-12-03T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-03T06:00:00.0/2025-12-03T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-03T07:00:00.0/2025-12-03T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-03T08:00:00.0/2025-12-03T09:00:00.0;23.1569;8.3567;2.3604;5.9963;49.1348;8.3567;2.3604;5.9963;49.1348;0.7500
2025-12-03T09:00:00.0/2025-12-03T10:00:00.0;163.5819;87.3028;50.0031;37.2997;407.2567;82.6966;41.6939;41.0027;354.0714;0.7167
2025-12-03T10:00:00.0/2025-12-03T11:00:00.0;285.9699;178.7471;122.1595;56.5876;595.2587;146.8717;51.4294;95.4423;248.4944;1.0000
2025-12-03T11:00:00.0/2025-12-03T12:00:00.0;360.5451;238.2361;171.6982;66.5379;666.8646;165.7752;23.2004;142.5748;92.3657;1.0000
2025-12-03T12:00:00.0/2025-12-03T13:00:00.0;382.2223;253.7157;179.9482;73.7675;659.6257;146.7536;5.9639;140.7897;21.8029;1.0000
2025-12-03T13:00:00.0/2025-12-03T14:00:00.0;349.5204;223.0478;145.2840;77.7638;580.8774;112.6833;1.8970;110.7863;7.3350;1.0000
2025-12-03T14:00:00.0/2025-12-03T15:00:00.0;264.6631;152.6969;83.0534;69.6435;433.1820;99.3355;2.1100;97.2254;11.9093;1.0000
2025-12-03T15:00:00.0/2025-12-03T16:00:00.0;133.4274;60.7643;22.1038;38.6605;205.4266;51.3223;9.2906;42.0317;98.5130;1.0000
2025-12-03T16:00:00.0/2025-12-03T17:00:00.0;8.5582;2.4162;0.1509;2.2654;4.3172;1.7945;0.0000;1.7945;0.0008;0.8750
2025-12-03T17:00:00.0/2025-12-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-03T18:00:00.0/2025-12-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-03T19:00:00.0/2025-12-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-03T20:00:00.0/2025-12-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-03T21:00:00.0/2025-12-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-03T22:00:00.0/2025-12-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-12-03T23:00:00.0/2025-12-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
